196478,86,9,0
196479,86,10,3000
196480,87,2,音楽 (Music)
196481,87,1,死 (Death)
196482,87,3,None
196483,87,4,Character
196484,87,5,Yellow
196485,87,6,"[A] [(2) Send this to Memory] When this becomes Reversed while batting, you may pay cost. If so, search your Deck for up to 1 <<Death: Character, reveal it, and put it in your hand. Shuffle your Deck."
196486,87,7,0
196487,87,8,1
196488,87,9,1
196489,87,10,3000
196490,88,2,音楽 (Music)
196491,88,1,死 (Death)
196492,88,3,None
196493,88,4,Character
196494,88,5,Yellow
196495,88,6,"[C] For each other <<Music>> Character you have, this gains +500 Power."
196496,88,7,0
196497,88,8,1
196498,88,9,1
196499,88,10,4500
196500,89,2,音楽 (Music)
196501,89,1,死 (Death)
196502,89,3,None
196503,89,4,Character
196504,89,5,Yellow
196505,89,6,"[A] When this is placed from hand to the Stage, this gains +1500 Power for the rest of this turn."
196506,89,7,0
196507,89,8,1
196508,89,9,1
196509,89,10,5000
196510,90,2,音楽 (Music)
196511,90,1,死 (Death)
196512,90,3,None
196513,90,4,Character
196514,90,5,Yellow
196515,90,6,"[A] [Put the top card of your Deck in your Clock] When this attacks, if ""Operation Tornado feat. Yui"" is in your Climax Zone, you may pay cost. If so, this gains +4000 Power for the rest of this turn, and your Opponent may not use ""[A] ENCORE"" for the rest of this turn. (This includes the ""[A] Encore [(3)]"" provided by the rules.) "
196516,90,7,1
196517,90,8,1
196518,90,9,1
196519,90,10,6500
196520,91,2,音楽 (Music)
196521,91,1,死 (Death)
196522,91,3,Soul
196523,91,4,Character
196524,91,5,Yellow
196525,91,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from hand to the Waiting Room]"
196526,91,7,1
196527,91,8,1
196528,91,9,2
196529,91,10,2500
196530,92,2,生徒会 (Student Council)
196531,92,1,死 (Death)
196532,92,3,Soul
196533,92,4,Character
196534,92,5,Yellow
196535,92,6,"[A] CHANGE [(1) Discard a card from hand to the Waiting Room, Send this to Memory] At the beginning of your Encore Step, if this is Rested, you may pay cost. If so, choose a ""Kanade, Farewell Words"" in your Waiting Room and put it in the Slot this was in."
196536,92,7,1
196537,92,8,1
196538,92,9,2
196539,92,10,7500
196540,93,2,生徒会 (Student Council)
196541,93,1,死 (Death)
196542,93,3,Soul
196543,93,4,Character
196544,93,5,Yellow
196545,93,6,"[A] [Discard a card from hand to the Waiting Room] When this is placed from hand to the Stage, if you have another <<Death>> Character, you may pay cost. If so, choose an Opponent's Level 0 or lower Character and put it in Bag."
196546,93,7,2
196547,93,8,2
196548,93,9,2
196549,93,10,8500
196550,94,2,None
196551,94,1,None
196552,94,3,Wind
196553,94,4,Climax
196554,94,5,Yellow
196555,94,6,[C] All your Characters gain +1000 Power and +1 Soul.
196556,94,7,0
196557,94,8,0
196558,94,9,0
196559,94,10,0
196560,95,2,None
196561,95,1,None
196562,95,3,2 Soul
196563,95,4,Climax
196564,95,5,Yellow
196565,95,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck to your Bag, and all your Characters gain +1 Soul for the rest of this turn."
196566,95,7,0
196567,95,8,0
196568,95,9,0
196569,95,10,0
196570,96,2,武器 (Weapon)
196571,96,1,死 (Death)
196572,96,3,None
196573,96,4,Character
196574,96,5,Red
196575,96,6,"[C] All your other <<Death>> Characters gain +500 Power.[A] When another of your <<Death>> Characters become Reversed while Battling, choose 1 of your Characters. That Charcater gains +500 Power."
196576,96,7,0
196577,96,8,1
196578,96,9,0
196579,96,10,1500
196580,97,2,None
196581,97,1,死 (Death)
196582,97,3,None
196583,97,4,Character
196584,97,5,Red
196585,97,6,"[A] When the Battle Opponent of this becomes Reversed, if you have 1 or fewer other Characters, you may return a Character from your Waiting Room to your hand. If so, discard a card from your hand to the Waiting Room."
196586,97,7,0
196587,97,8,1
196588,97,9,0
196589,97,10,2500
196590,98,2,武器 (Weapon)
196591,98,1,死 (Death)
196592,98,3,None
196593,98,4,Character
196594,98,5,Red
196595,98,6,"[C] If you have 2 or fewer other Characters, this gains +1000 Power.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
196596,98,7,1
196597,98,8,1
196598,98,9,1
196599,98,10,6000
196600,99,2,None
196601,99,1,死 (Death)
196602,99,3,Soul
196603,99,4,Character
196604,99,5,Red
196605,99,6,[S] [(1) Put a <<Death>> Character from your Memory in the Waiting Room] Choose 1 of your Characters in your Waiting Room and return it to your hand.
196606,99,7,1
196607,99,8,1
196608,99,9,2
196609,99,10,8000
196610,100,2,武器 (Weapon)
196611,100,1,死 (Death)
196612,100,3,Soul
196613,100,4,Character
196614,100,5,Red
196615,100,6,"[A] When another of your <<Death>> Character attacks, this gains +1000 Power for the rest of this turn."
196616,100,7,2
196617,100,8,2
196618,100,9,2
196619,100,10,8500
196620,101,2,スポーツ (Sports)
196621,101,1,死 (Death)
196622,101,3,None
196623,101,4,Character
196624,101,5,Red
196625,101,6,[A] ENCORE [Discard a Character card from hand to the Waiting Room]
196626,101,7,0
196627,101,8,1
196628,101,9,0
196629,101,10,2500
196630,102,2,スポーツ (Sports)
196631,102,1,死 (Death)
196632,102,3,None
196633,102,4,Character
196634,102,5,Red
196635,102,6,"[A] [(1)] When this becomes Reversed while Battling, you may pay cost. If so, Send this to Memory."
196636,102,7,0
196637,102,8,1
196638,102,9,0
196639,102,10,2500
196640,103,2,メガネ (Glasses)
196641,103,1,死 (Death)
196642,103,3,None
196643,103,4,Character
196644,103,5,Red
196645,103,6,"[C] If this is on the Stage, this is also considered to have ""Christ"" as the name."
196646,103,7,0
196647,103,8,1
196648,103,9,0
196649,103,10,3000
196650,104,2,武器 (Weapon)
196651,104,1,死 (Death)
196652,104,3,None
196653,104,4,Character
196654,104,5,Red
196655,104,6,"[A] When you Level Up, put this in the Waiting Room.[S] [(1)] Choose an Opponent's Front Row Character whose Level is 0 or lower. Put it in the Waiting Room."
196656,104,7,0
196657,104,8,1
196658,104,9,0
196659,104,10,3000
196660,105,2,武器 (Weapon)
196661,105,1,死 (Death)
196662,105,3,None
196663,105,4,Character
196664,105,5,Red
196665,105,6,"[C] If this is in the Front Row Center Slot, this gains +500 Power and ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]""."
196666,105,7,0
196667,105,8,1
196668,105,9,1
196669,105,10,5000
196670,106,2,武器 (Weapon)
196671,106,1,死 (Death)
196672,106,3,None
196673,106,4,Character
196674,106,5,Red
196675,106,6,--None--
196676,106,7,0
196677,106,8,1
196678,106,9,1
196679,106,10,5500
196680,107,2,筋肉 (Muscle)
196681,107,1,死 (Death)
196682,107,3,Soul
196683,107,4,Character
196684,107,5,Red
196685,107,6,"[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from hand to the Waiting Room]"
196686,107,7,1
196687,107,8,1
196688,107,9,1
196689,107,10,2000
196690,108,2,武器 (Weapon)
196691,108,1,死 (Death)
196692,108,3,Soul
196693,108,4,Character
196694,108,5,Red
196695,108,6,"[A] When this attacks, if ""Battle Against Shadow"" is in the Climax Zone, you may choose a Character in your Waiting Room and return it to your hand."
196696,108,7,1
196697,108,8,1
196698,108,9,2
196699,108,10,8000
196700,109,2,None
196701,109,1,死 (Death)
196702,109,3,Soul
196703,109,4,Character
196704,109,5,Red
196705,109,6,--None--
196706,109,7,2
196707,109,8,2
196708,109,9,2
196709,109,10,9000
196710,110,2,None
196711,110,1,None
196712,110,3,2 Soul
196713,110,4,Climax
196714,110,5,Red
196715,110,6,[C] All your Characters gain +2 Soul.
196716,110,7,0
196717,110,8,0
196718,110,9,0
196719,110,10,0
196720,111,2,生徒会 (Student Council)
196721,111,1,死 (Death)
196722,111,3,Soul
196723,111,4,Character
196724,111,5,Yellow
196725,111,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from your hand to the Waiting Room]"
196726,111,7,1
196727,111,8,1
196728,111,9,2
196729,111,10,2500
196730,112,2,生徒会 (Student Council)
196731,112,1,死 (Death)
196732,112,3,Soul
196733,112,4,Character
196734,112,5,Yellow
196735,112,6,"[A] When this is placed from hand to the Stage, choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn."
196736,112,7,1
196737,112,8,1
196738,112,9,2
196739,112,10,7500
196740,113,2,生徒会 (Student Council)
196741,113,1,死 (Death)
196742,113,3,None
196743,113,4,Character
196744,113,5,Yellow
196745,113,6,"[C] During your turn, all your other <<Death>> Characters gain +500 Power."
196746,113,7,0
196747,113,8,1
196748,113,9,0
196749,113,10,2500
196750,114,2,生徒会 (Student Council)
196751,114,1,死 (Death)
196752,114,3,None
196753,114,4,Character
196754,114,5,Yellow
196755,114,6,"[A] When this attacks, all your Characters gain +500 Power for the rest of this turn."
196756,114,7,1
196757,114,8,1
196758,114,9,1
196759,114,10,6000
196760,115,2,生徒会 (Student Council)
196761,115,1,死 (Death)
196762,115,3,None
196763,115,4,Character
196764,115,5,Yellow
196765,115,6,"[C] If you have 1 or fewer other Characters, this gains +1000 Power and ""[A] ENCORE [Discard a card from hand to the Waiting Room]""."
196766,115,7,0
196767,115,8,1
196768,115,9,0
196769,115,10,2500
196770,116,2,生徒会 (Student Council)
196771,116,1,死 (Death)
196772,116,3,None
196773,116,4,Character
196774,116,5,Yellow
196775,116,6,"[C] For each other <<Death>> Character you have, this gains +500 Power.[A] [(1)] When this attacks, if ""Time of Farewell"" is in the Climax Zone, you may pay cost. If so, search your Deck for up to 1 <<Student Council>> Character, reveal it, and put it in your hand. Shuffle your Deck."
196776,116,7,0
196777,116,8,1
196778,116,9,1
196779,116,10,4000
196780,117,2,生徒会 (Student Council)
196781,117,1,死 (Death)
196782,117,3,Soul
196783,117,4,Character
196784,117,5,Yellow
196785,117,6,"[C] SUPPORT All your Characters in front of this gain +X Power. X = 500 times the Level of the Character.[A] When this is placed from hand to the Stage, choose 1 of your other <<Death>> Characters. That Character gains +1000 Power for the rest of this turn."
196786,117,7,1
196787,117,8,1
196788,117,9,2
196789,117,10,5000
196790,118,2,音楽 (Music)
196791,118,1,死 (Death)
196792,118,3,Soul
196793,118,4,Character
196794,118,5,Yellow
196795,118,6,"[A] [Send this to Memory] When ""Memories of Gldemo"" is placed in your Climax Zone, you may pay cost. If so, choose a ""Yui, Realization of Dreams"" in your hand and put it in the Slot this was in."
196796,118,7,1
196797,118,8,1
196798,118,9,2
196799,118,10,7500
196800,119,2,音楽 (Music)
196801,119,1,死 (Death)
196802,119,3,Soul
196803,119,4,Character
196804,119,5,Yellow
196805,119,6,"[C] RECOLLECTION If there are 2 or more <<Music>> Characters in your Memory, this gains +1000 Power.[A] When this is placed from hand to the Stage, you may put the top card of your Clock in your Waiting Room.[A] When this attacks, if ""Memories of Gldemo"" is in the Climax Zone, all your <<Death>> Characters gain +3500 Power."
196806,119,7,2
196807,119,8,2
196808,119,9,3
196809,119,10,9500
196810,120,2,生徒会 (Student Council)
196811,120,1,死 (Death)
196812,120,3,Soul
196813,120,4,Character
196814,120,5,Yellow
196815,120,6,"[C] If you have 2 or more other <<Death>> Characters, this gains +1000 Power.[C] Character Opposite this gets -1 Soul.[A] [(1)] When this attacks, you may pay cost. If so, choose 1 of your <<Death>> Characters. That Character gains +1 Soul for the rest of this turn."
196816,120,7,2
196817,120,8,2
196818,120,9,3
196819,120,10,10000
196820,121,2,音楽 (Music)
196821,121,1,死 (Death)
196822,121,3,None
196823,121,4,Character
196824,121,5,Yellow
196825,121,6,"[A] BOND/""Iwasawa, Cool Beauty"" [(1)]"
196826,121,7,0
196827,121,8,1
196828,121,9,0
196829,121,10,1000
196830,122,2,音楽 (Music)
196831,122,1,死 (Death)
196832,122,3,None
196833,122,4,Character
196834,122,5,Yellow
196835,122,6,"[C] This gains +1000 Power during your turn.[A] When this is Reversed during battle, reveal the top card of your Deck. If it's a <<Music>> Character, you may Send this to Memory."
196836,122,7,0
196837,122,8,1
196838,122,9,0
196839,122,10,2000
196840,123,2,生徒会 (Student Council)
196841,123,1,死 (Death)
196842,123,3,None
196843,123,4,Character
196844,123,5,Yellow
196845,123,6,"[A] When this attacks, choose 1 of your other <<Death>> Characters. That Character gains +1000 Power for the rest of this turn."
196846,123,7,0
196847,123,8,1
196848,123,9,0
196849,123,10,2500
196850,124,2,生徒会 (Student Council)
196851,124,1,死 (Death)
196852,124,3,None
196853,124,4,Character
196854,124,5,Yellow
196855,124,6,"[A] When this is placed from hand to the Stage, this gains +1 Level and +1000 Power."
196856,124,7,0
196857,124,8,1
196858,124,9,0
196859,124,10,2500
196860,125,2,生徒会 (Student Council)
196861,125,1,死 (Death)
196862,125,3,None
196863,125,4,Character
196864,125,5,Yellow
196865,125,6,--None--
196866,125,7,0
196867,125,8,1
196868,125,9,0
196869,125,10,3000
196870,126,2,生徒会 (Student Council)
196871,126,1,死 (Death)
196872,126,3,None
196873,126,4,Character
196874,126,5,Yellow
196875,126,6,[S] [(1)] This gains +X Power for the rest of this turn. X = 500 times # of your <<Death>> Characters.
196876,126,7,0
196877,126,8,1
196878,126,9,1
196879,126,10,5000
196880,127,2,音楽 (Music)
196881,127,1,死 (Death)
196882,127,3,Soul
196883,127,4,Character
196884,127,5,Yellow
196885,127,6,"[C] During your turn, all your other <<Music>> Characters gain +500 Power.[C] SUPPORT All your Level 2 or higher Characters in front of this gain +1000 Power."
196886,127,7,1
196887,127,8,1
196888,127,9,1
196889,127,10,3000
196890,128,2,生徒会 (Student Council)
196891,128,1,死 (Death)
196892,128,3,None
196893,128,4,Character
196894,128,5,Yellow
196895,128,6,"[C] RECOLLECTION During your turn, if there are 2 or more cards in your Memory, this gains +2000 Power."
196896,128,7,1
196897,128,8,1
196898,128,9,1
196899,128,10,6500
196900,129,2,音楽 (Music)
196901,129,1,死 (Death)
196902,129,3,None
196903,129,4,Character
196904,129,5,Yellow
196905,129,6,--None--
196906,129,7,1
196907,129,8,1
196908,129,9,1
196909,129,10,7000
196910,130,2,生徒会 (Student Council)
196911,130,1,死 (Death)
196912,130,3,Soul
196913,130,4,Character
196914,130,5,Yellow
196915,130,6,"[S] [Counter] SUPPORT 3000, Level 2 (1) Discard this card from hand to the Waiting Room]"
196916,130,7,1
196917,130,8,1
196918,130,9,2
196919,130,10,2500
196920,131,2,None
196921,131,1,None
196922,131,3,2 Soul
196923,131,4,Climax
196924,131,5,Yellow
196925,131,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul."
196926,131,7,0
196927,131,8,0
196928,131,9,0
196929,131,10,0
196930,132,2,None
196931,132,1,None
196932,132,3,Flame
196933,132,4,Climax
196934,132,5,Yellow
196935,132,6,[C] All your Characters gain +1000 Power and +1 Soul.
196936,132,7,0
196937,132,8,0
196938,132,9,0
196939,132,10,0
196940,133,2,武器 (Weapon)
196941,133,1,死 (Death)
196942,133,3,None
196943,133,4,Character
196944,133,5,Red
196945,133,6,"[A] When this is placed from hand to the Stage, loook at the top card of your Deck and put it either on top or bottom of your Deck.[A] BOND/""Kanade, Pink Cape"" [(1)]"
196946,133,7,0
196947,133,8,1
196948,133,9,0
196949,133,10,500
196950,134,2,武器 (Weapon)
196951,134,1,死 (Death)
196952,134,3,None
196953,134,4,Character
196954,134,5,Red
196955,134,6,"[A] When this is placed from hand to the Stage, reveal the top card of your Deck. If it's not a <<Death>> Character, put it in your Clock."
196956,134,7,0
196957,134,8,1
196958,134,9,0
196959,134,10,3500
196960,135,2,武器 (Weapon)
196961,135,1,死 (Death)
196962,135,3,None
196963,135,4,Character
196964,135,5,Red
196965,135,6,"[S] CONCENTRATION [(1)] Reveal the top 4 cards of your Libary and put them in the Waitng Room. For each Climax card revealed this way, perform the following action: ""Choose a <<Death>> Character in your Waiting Room and return it to your hand, and discard a card from your hand to the Waiting Room""."
196966,135,7,0
196967,135,8,1
196968,135,9,1
196969,135,10,5000
196970,136,2,武器 (Weapon)
196971,136,1,死 (Death)
196972,136,3,None
196973,136,4,Character
196974,136,5,Red
196975,136,6,"[A] This ability may be activated up to once per turn. When you use an [S] ability, this gains +1500 Power for the rest of this turn."
196976,136,7,0
196977,136,8,1
196978,136,9,1
196979,136,10,5000
196980,137,2,オペレーター (Operator)
196981,137,1,死 (Death)
196982,137,3,Soul
196983,137,4,Character
196984,137,5,Red
196985,137,6,"[C] All your other <<Death>> Characters gain +500 Power.[A] This ability may be activated up to once per turn. When you use an [S] ability, choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn."
196986,137,7,1
196987,137,8,1
196988,137,9,1
196989,137,10,3000
196990,138,2,武器 (Weapon)
196991,138,1,死 (Death)
196992,138,3,Soul
196993,138,4,Character
196994,138,5,Red
196995,138,6,"[A] When this is placed from hand to the Stage or via CHANGE to the Stage, you may put the top card of your Clock in the Waiting Room.[A] [(1)] When this attacks, if ""After the Battle"" is in the Climax Zone, you may pay cost. If so, choose a Character in your Waiting Room and return it to your hand, and choose 1 of your <<Death>> Characters. That Character gains +3000 Power until the end of your Opponent's next turn."
